,loss
8181,-0.39706119894981384
8182,-0.3800528645515442
8183,-0.40196385979652405
8184,-0.3785301148891449
8185,-0.3858731687068939
8186,-0.3949809968471527
8187,-0.39887550473213196
8188,-0.4022257924079895
8189,-0.38012340664863586
8190,-0.3617542088031769
8191,-0.4004407823085785
8192,-0.39970603585243225
8193,-0.37175995111465454
8194,-0.3908975422382355
8195,-0.39189931750297546
8196,-0.3872005045413971
8197,-0.38599735498428345
8198,-0.39969420433044434
8199,-0.3809121251106262
8200,-0.38232657313346863
8201,-0.4104273021221161
8202,-0.38985320925712585
8203,-0.38072243332862854
8204,-0.3767293393611908
8205,-0.37799596786499023
8206,-0.3859820067882538
8207,-0.4049677550792694
8208,-0.39206981658935547
8209,-0.36474940180778503
8210,-0.3753017485141754
8211,-0.4000883400440216
8212,-0.37756189703941345
8213,-0.3837718367576599
8214,-0.3913949429988861
8215,-0.3975304663181305
8216,-0.4017227590084076
8217,-0.40798407793045044
8218,-0.39194339513778687
8219,-0.38986581563949585
8220,-0.36442068219184875
8221,-0.3959678113460541
8222,-0.38601964712142944
8223,-0.3968973755836487
8224,-0.3836818337440491
8225,-0.4023338854312897
8226,-0.39434370398521423
8227,-0.40055832266807556
8228,-0.40570056438446045
8229,-0.39929693937301636
8230,-0.38811418414115906
8231,-0.3974849581718445
8232,-0.3619050979614258
8233,-0.36571869254112244
8234,-0.3859385848045349
8235,-0.3881293535232544
8236,-0.3822437524795532
8237,-0.38594260811805725
8238,-0.4043695032596588
8239,-0.38174745440483093
8240,-0.3830786347389221
8241,-0.3641950786113739
8242,-0.40780019760131836
8243,-0.3784862458705902
8244,-0.35635560750961304
8245,-0.40520015358924866
8246,-0.371229350566864
8247,-0.3858274817466736
8248,-0.3928033113479614
8249,-0.394534707069397
8250,-0.3933591842651367
8251,-0.3970898389816284
8252,-0.3731728196144104
8253,-0.3953932821750641
8254,-0.3962816894054413
8255,-0.3891679048538208
8256,-0.38009777665138245
8257,-0.3925500810146332
8258,-0.39108508825302124
8259,-0.39206600189208984
8260,-0.3919345736503601
8261,-0.39984461665153503
8262,-0.3928736448287964
8263,-0.3801271617412567
8264,-0.3949176073074341
8265,-0.40647998452186584
8266,-0.39146581292152405
8267,-0.38935840129852295
8268,-0.3919217586517334
8269,-0.36949095129966736
8270,-0.38618701696395874
8271,-0.40074193477630615
8272,-0.3693064749240875
8273,-0.3895867168903351
8274,-0.3985969126224518
8275,-0.3933544456958771
8276,-0.38720232248306274
8277,-0.39787596464157104
8278,-0.38465753197669983
8279,-0.40502744913101196
8280,-0.4062078297138214
8281,-0.4074380397796631
8282,-0.3921043276786804
8283,-0.38896453380584717
8284,-0.3893762230873108
8285,-0.3952549397945404
8286,-0.3936963677406311
8287,-0.40309569239616394
8288,-0.39059385657310486
8289,-0.4054374694824219
8290,-0.38908085227012634
8291,-0.39993128180503845
8292,-0.3889836072921753
8293,-0.37939971685409546
8294,-0.3900752067565918
8295,-0.37437719106674194
8296,-0.38563036918640137
8297,-0.36672455072402954
8298,-0.3838479816913605
8299,-0.36107656359672546
8300,-0.3943595886230469
8301,-0.3974616527557373
8302,-0.396229088306427
8303,-0.3928157091140747
8304,-0.3803265690803528
8305,-0.39092639088630676
8306,-0.3966134190559387
8307,-0.38569778203964233
8308,-0.3746238648891449
8309,-0.3879013657569885
8310,-0.3995898365974426
8311,-0.37891557812690735
8312,-0.38771986961364746
8313,-0.37766462564468384
8314,-0.38831672072410583
8315,-0.38014888763427734
8316,-0.3811344802379608
8317,-0.37017643451690674
8318,-0.38823214173316956
8319,-0.3767946660518646
8320,-0.41254672408103943
8321,-0.3889240622520447
8322,-0.3870134651660919
8323,-0.3964146673679352
8324,-0.3807469606399536
8325,-0.3747694790363312
8326,-0.3678215444087982
8327,-0.37813350558280945
8328,-0.39769697189331055
8329,-0.3822709321975708
8330,-0.3735816776752472
8331,-0.3898863196372986
8332,-0.40341123938560486
8333,-0.3666800260543823
8334,-0.3857358396053314
8335,-0.40020185708999634
8336,-0.35840266942977905
8337,-0.4061363637447357
8338,-0.3915962874889374
8339,-0.3953872621059418
8340,-0.380973756313324
8341,-0.3789088726043701
8342,-0.4006749987602234
8343,-0.40608304738998413
8344,-0.3902490437030792
8345,-0.39338985085487366
8346,-0.39876359701156616
8347,-0.3886943757534027
8348,-0.4060877561569214
8349,-0.41333770751953125
8350,-0.38908302783966064
8351,-0.3827752470970154
8352,-0.37725740671157837
8353,-0.3907948136329651
8354,-0.3908178508281708
8355,-0.40028825402259827
8356,-0.3675851821899414
8357,-0.37451818585395813
8358,-0.4018966853618622
8359,-0.3744719922542572
8360,-0.3831884264945984
8361,-0.383882999420166
8362,-0.40433427691459656
8363,-0.39120227098464966
8364,-0.38810551166534424
8365,-0.40725088119506836
8366,-0.3682185411453247
8367,-0.39800888299942017
8368,-0.403922975063324
8369,-0.39475810527801514
8370,-0.4006206691265106
8371,-0.39425936341285706
8372,-0.4020204544067383
8373,-0.3979906439781189
8374,-0.3794589936733246
8375,-0.3721977472305298
8376,-0.38900649547576904
8377,-0.38425135612487793
8378,-0.3988966941833496
8379,-0.35995006561279297
8380,-0.38284650444984436
8381,-0.38863399624824524
8382,-0.37820160388946533
8383,-0.38678351044654846
8384,-0.39335036277770996
8385,-0.39090216159820557
8386,-0.37472131848335266
8387,-0.40008577704429626
8388,-0.37726709246635437
8389,-0.38030046224594116
8390,-0.3908163607120514
8391,-0.38242191076278687
8392,-0.38160350918769836
8393,-0.38675186038017273
8394,-0.4039989411830902
8395,-0.3881717920303345
8396,-0.3943522870540619
8397,-0.3904148042201996
8398,-0.38902547955513
8399,-0.3908321261405945
8400,-0.40679222345352173
8401,-0.3750443160533905
8402,-0.3994597792625427
8403,-0.39803871512413025
8404,-0.38919761776924133
8405,-0.39564642310142517
8406,-0.3779353201389313
8407,-0.3778444230556488
8408,-0.3694697618484497
8409,-0.3851872980594635
8410,-0.38166865706443787
8411,-0.3908487856388092
8412,-0.38243499398231506
8413,-0.37881436944007874
8414,-0.36190733313560486
8415,-0.38833174109458923
8416,-0.3502137362957001
8417,-0.3577292859554291
8418,-0.38085615634918213
8419,-0.37913328409194946
8420,-0.38157370686531067
8421,-0.39813846349716187
8422,-0.41357123851776123
8423,-0.3759438693523407
8424,-0.39234599471092224
8425,-0.4061504602432251
8426,-0.3978445827960968
8427,-0.36196044087409973
8428,-0.39676737785339355
8429,-0.4034660756587982
8430,-0.4073565602302551
8431,-0.4049190282821655
8432,-0.37768039107322693
8433,-0.39581671357154846
8434,-0.39736101031303406
8435,-0.39262813329696655
8436,-0.3950699269771576
8437,-0.37110960483551025
8438,-0.3843752443790436
8439,-0.3873530626296997
8440,-0.3944367468357086
8441,-0.41208314895629883
8442,-0.38647371530532837
8443,-0.39335811138153076
8444,-0.4125279486179352
8445,-0.39229482412338257
8446,-0.3728077709674835
8447,-0.3942578434944153
8448,-0.38656264543533325
8449,-0.40214014053344727
8450,-0.39295822381973267
8451,-0.38201794028282166
8452,-0.3868181109428406
8453,-0.3769969046115875
8454,-0.37512779235839844
8455,-0.393150269985199
8456,-0.39158689975738525
8457,-0.3865240514278412
8458,-0.38354429602622986
8459,-0.40219414234161377
8460,-0.3567747473716736
8461,-0.37620237469673157
8462,-0.4035496115684509
8463,-0.3834117352962494
8464,-0.39292705059051514
8465,-0.394011527299881
8466,-0.3976200520992279
8467,-0.3990500569343567
8468,-0.38766300678253174
8469,-0.3861220180988312
8470,-0.38020315766334534
8471,-0.38281959295272827
8472,-0.3904010057449341
8473,-0.3951045870780945
8474,-0.38462427258491516
8475,-0.3779597878456116
8476,-0.39952367544174194
8477,-0.39612963795661926
8478,-0.37101078033447266
8479,-0.40104129910469055
8480,-0.39833635091781616
8481,-0.3819449841976166
8482,-0.376423716545105
8483,-0.391751229763031
8484,-0.3998872935771942
8485,-0.3978194296360016
8486,-0.3776068389415741
8487,-0.38653066754341125
8488,-0.39450758695602417
8489,-0.3633221387863159
8490,-0.3844636082649231
8491,-0.3800683915615082
8492,-0.3900723457336426
8493,-0.39459028840065
8494,-0.39317068457603455
8495,-0.3799841105937958
8496,-0.37700074911117554
8497,-0.3890719413757324
8498,-0.39611464738845825
8499,-0.37537410855293274
8500,-0.41310518980026245
8501,-0.3793814778327942
8502,-0.37342098355293274
8503,-0.3877386152744293
8504,-0.40128013491630554
8505,-0.405089408159256
8506,-0.38926491141319275
8507,-0.38036948442459106
8508,-0.3916133940219879
8509,-0.4149724841117859
8510,-0.3909887969493866
8511,-0.4093702733516693
8512,-0.39212608337402344
8513,-0.39026299118995667
8514,-0.3893548548221588
8515,-0.37908676266670227
8516,-0.3852676749229431
8517,-0.40257707238197327
8518,-0.3856705129146576
8519,-0.39199298620224
8520,-0.3887604773044586
8521,-0.38179677724838257
8522,-0.41523662209510803
8523,-0.3924286663532257
8524,-0.38118070363998413
8525,-0.3934990465641022
8526,-0.3975454568862915
8527,-0.3871528208255768
8528,-0.3852713704109192
8529,-0.37504059076309204
8530,-0.3893683850765228
8531,-0.39807242155075073
8532,-0.39290153980255127
8533,-0.3937026560306549
8534,-0.40292876958847046
8535,-0.39159831404685974
8536,-0.38296276330947876
8537,-0.39930659532546997
8538,-0.3982771337032318
8539,-0.38634711503982544
8540,-0.3877054452896118
8541,-0.3848509192466736
8542,-0.380968302488327
8543,-0.3743492364883423
8544,-0.4032626152038574
8545,-0.3995246887207031
8546,-0.3594476580619812
8547,-0.3994726538658142
8548,-0.3845858573913574
8549,-0.3651329278945923
8550,-0.3948282301425934
8551,-0.39886337518692017
8552,-0.3695707619190216
8553,-0.38581907749176025
8554,-0.38144218921661377
8555,-0.38813814520835876
8556,-0.3863144516944885
8557,-0.4056319296360016
8558,-0.38458728790283203
8559,-0.3636893332004547
8560,-0.40579885244369507
8561,-0.3865983188152313
8562,-0.39911967515945435
8563,-0.39636483788490295
8564,-0.3994597792625427
8565,-0.37705686688423157
8566,-0.39471152424812317
8567,-0.38148239254951477
8568,-0.38984397053718567
8569,-0.4005328416824341
8570,-0.3883247375488281
8571,-0.39504024386405945
8572,-0.39529556035995483
8573,-0.3630593419075012
8574,-0.39791154861450195
8575,-0.38072168827056885
8576,-0.3702438771724701
8577,-0.36578139662742615
8578,-0.39251819252967834
8579,-0.40025264024734497
8580,-0.39125409722328186
8581,-0.38321685791015625
8582,-0.3887462913990021
8583,-0.385808527469635
8584,-0.39146339893341064
8585,-0.38161224126815796
8586,-0.40431708097457886
8587,-0.39737120270729065
8588,-0.38716888427734375
8589,-0.37331828474998474
8590,-0.4037744700908661
8591,-0.4084516763687134
8592,-0.3741321861743927
8593,-0.39068683981895447
8594,-0.38007843494415283
8595,-0.3805728554725647
8596,-0.40341582894325256
8597,-0.382990300655365
8598,-0.38670599460601807
8599,-0.39688536524772644
8600,-0.3720096945762634
8601,-0.3794395327568054
8602,-0.3848573565483093
8603,-0.3859110474586487
8604,-0.4020248055458069
8605,-0.37977728247642517
8606,-0.4030761122703552
8607,-0.3841419517993927
8608,-0.39071890711784363
8609,-0.4099131226539612
8610,-0.3840860426425934
8611,-0.38226088881492615
8612,-0.3803274929523468
8613,-0.38759496808052063
8614,-0.36227571964263916
8615,-0.3936461806297302
8616,-0.38676437735557556
8617,-0.37373968958854675
8618,-0.3991679549217224
8619,-0.39184874296188354
8620,-0.3860175907611847
8621,-0.3837014436721802
8622,-0.3926074504852295
8623,-0.3893446624279022
8624,-0.408975750207901
8625,-0.3916539251804352
8626,-0.38212355971336365
8627,-0.3717145025730133
8628,-0.394094318151474
8629,-0.39768028259277344
8630,-0.38555511832237244
8631,-0.3880433440208435
8632,-0.3864491581916809
8633,-0.39851054549217224
8634,-0.40745723247528076
8635,-0.3912980258464813
8636,-0.3777020573616028
8637,-0.37045204639434814
8638,-0.3731333315372467
8639,-0.3749152421951294
8640,-0.39607474207878113
8641,-0.39354369044303894
8642,-0.37648627161979675
8643,-0.36809951066970825
8644,-0.38683006167411804
8645,-0.39604315161705017
8646,-0.38308095932006836
8647,-0.38533443212509155
8648,-0.3891567289829254
8649,-0.3774001896381378
8650,-0.3898966908454895
8651,-0.3650936782360077
8652,-0.3816297948360443
8653,-0.3900526762008667
8654,-0.39467597007751465
8655,-0.39750102162361145
8656,-0.3941515386104584
8657,-0.4021764397621155
8658,-0.3991503119468689
8659,-0.39296451210975647
8660,-0.3664763867855072
8661,-0.39141497015953064
8662,-0.38151517510414124
8663,-0.3990013301372528
8664,-0.3985481262207031
8665,-0.39492133259773254
8666,-0.3836078643798828
8667,-0.3949771821498871
8668,-0.39416536688804626
8669,-0.3757743835449219
8670,-0.36994197964668274
8671,-0.3965785801410675
8672,-0.3903055191040039
8673,-0.39969852566719055
8674,-0.38455790281295776
8675,-0.384133517742157
8676,-0.3973303437232971
8677,-0.39875975251197815
8678,-0.38472968339920044
8679,-0.3793204426765442
8680,-0.38061702251434326
8681,-0.4018104374408722
8682,-0.4006940424442291
8683,-0.3948030471801758
8684,-0.3955518901348114
8685,-0.3947218656539917
8686,-0.37927156686782837
8687,-0.3990843594074249
8688,-0.40064242482185364
8689,-0.37214168906211853
8690,-0.39646708965301514
8691,-0.3801983892917633
8692,-0.3946022093296051
8693,-0.39125335216522217
8694,-0.36769983172416687
8695,-0.389920711517334
8696,-0.3858877122402191
8697,-0.3974432349205017
8698,-0.37382274866104126
8699,-0.3822193443775177
8700,-0.36573436856269836
8701,-0.38771578669548035
8702,-0.39950552582740784
8703,-0.3886413872241974
8704,-0.3851529657840729
8705,-0.40568745136260986
8706,-0.3969767391681671
8707,-0.3713599443435669
8708,-0.3944343030452728
8709,-0.37192103266716003
8710,-0.40377455949783325
8711,-0.3764777183532715
8712,-0.3890347480773926
8713,-0.38918665051460266
8714,-0.3784169554710388
8715,-0.39207056164741516
8716,-0.38331952691078186
8717,-0.3862527906894684
8718,-0.4077844023704529
8719,-0.37937408685684204
8720,-0.37868133187294006
8721,-0.3970111310482025
8722,-0.38991108536720276
8723,-0.37161552906036377
8724,-0.3962523639202118
8725,-0.38345953822135925
8726,-0.38811132311820984
8727,-0.3942841589450836
8728,-0.397545725107193
8729,-0.38505664467811584
8730,-0.3938928246498108
8731,-0.3995280861854553
8732,-0.3723151683807373
8733,-0.39882537722587585
8734,-0.3889171779155731
8735,-0.3783726692199707
8736,-0.40516144037246704
8737,-0.3978029489517212
8738,-0.3817618191242218
8739,-0.38296934962272644
8740,-0.38218122720718384
8741,-0.38606077432632446
8742,-0.3790556490421295
8743,-0.3985792100429535
8744,-0.3834693729877472
8745,-0.40089020133018494
8746,-0.3910667598247528
8747,-0.3940221667289734
8748,-0.38031962513923645
8749,-0.39787158370018005
8750,-0.3951126039028168
8751,-0.3732375502586365
8752,-0.4065413177013397
8753,-0.38406631350517273
8754,-0.3930427134037018
8755,-0.3772883415222168
8756,-0.3770849406719208
8757,-0.38955238461494446
8758,-0.3832293748855591
8759,-0.39214691519737244
8760,-0.38864782452583313
8761,-0.3847517669200897
8762,-0.3960596024990082
8763,-0.3766109049320221
8764,-0.4083588421344757
8765,-0.3989812433719635
8766,-0.4031469225883484
8767,-0.371406227350235
8768,-0.3810391128063202
8769,-0.3667964041233063
8770,-0.39691847562789917
8771,-0.3761550486087799
8772,-0.3997473418712616
8773,-0.38325145840644836
8774,-0.39085128903388977
8775,-0.39344120025634766
8776,-0.39651766419410706
8777,-0.40420931577682495
8778,-0.39828383922576904
8779,-0.40076708793640137
8780,-0.3541925251483917
8781,-0.38319137692451477
8782,-0.37619975209236145
8783,-0.39180898666381836
8784,-0.3892681300640106
8785,-0.37556910514831543
8786,-0.39517736434936523
8787,-0.39554861187934875
8788,-0.3869174122810364
8789,-0.41056638956069946
8790,-0.3707835376262665
8791,-0.38046836853027344
8792,-0.4051750898361206
8793,-0.39948782324790955
8794,-0.4015868306159973
8795,-0.3805199861526489
8796,-0.3850365877151489
8797,-0.4059259593486786
8798,-0.40099403262138367
8799,-0.3786695897579193
8800,-0.374490886926651
8801,-0.3913456201553345
8802,-0.37653037905693054
8803,-0.3884691894054413
8804,-0.37115633487701416
8805,-0.3888874650001526
8806,-0.3781627118587494
8807,-0.3939889371395111
8808,-0.3921389579772949
8809,-0.380766898393631
8810,-0.3928138017654419
8811,-0.4102330803871155
8812,-0.3890472948551178
8813,-0.39655834436416626
8814,-0.36579811573028564
8815,-0.4048677980899811
8816,-0.385959655046463
8817,-0.3957050144672394
8818,-0.3836074769496918
8819,-0.3818901777267456
8820,-0.38929352164268494
8821,-0.35785973072052
8822,-0.38745829463005066
8823,-0.3884425163269043
8824,-0.39914149045944214
8825,-0.3967379629611969
8826,-0.37876415252685547
8827,-0.38245856761932373
8828,-0.36888301372528076
8829,-0.4036971926689148
8830,-0.39641982316970825
8831,-0.38429877161979675
8832,-0.382409006357193
8833,-0.3815426230430603
8834,-0.39799776673316956
8835,-0.38481563329696655
8836,-0.3697478473186493
8837,-0.3838358223438263
8838,-0.393414705991745
8839,-0.3830068111419678
8840,-0.4071286916732788
8841,-0.39116784930229187
8842,-0.3896963894367218
8843,-0.409030020236969
8844,-0.37770187854766846
8845,-0.38004785776138306
8846,-0.3836216926574707
8847,-0.37827068567276
8848,-0.3890231251716614
8849,-0.39428532123565674
8850,-0.39519545435905457
8851,-0.40500736236572266
8852,-0.3959985673427582
8853,-0.3764958381652832
8854,-0.3987598717212677
8855,-0.38801807165145874
8856,-0.39414268732070923
8857,-0.3949460983276367
8858,-0.37586021423339844
8859,-0.3704322278499603
8860,-0.3767819404602051
8861,-0.4025835394859314
8862,-0.3776930272579193
8863,-0.386759877204895
8864,-0.3978586792945862
8865,-0.4068688750267029
8866,-0.3573627769947052
8867,-0.38767996430397034
8868,-0.40330150723457336
8869,-0.4048213064670563
8870,-0.3938957452774048
8871,-0.3871845304965973
8872,-0.38701868057250977
8873,-0.4070287346839905
8874,-0.37960782647132874
8875,-0.37822309136390686
8876,-0.3875119686126709
8877,-0.3888798952102661
8878,-0.41608482599258423
8879,-0.3944239318370819
8880,-0.3960779905319214
8881,-0.3793048858642578
8882,-0.3820274770259857
8883,-0.3692742586135864
8884,-0.3850245177745819
8885,-0.39188915491104126
8886,-0.3783165514469147
8887,-0.3707093596458435
8888,-0.3842586874961853
8889,-0.3784579634666443
8890,-0.40744051337242126
8891,-0.390842467546463
8892,-0.3885415494441986
8893,-0.4006428122520447
8894,-0.37812286615371704
8895,-0.3856806457042694
8896,-0.3782009482383728
8897,-0.40013229846954346
8898,-0.38070476055145264
8899,-0.38242319226264954
8900,-0.3939930498600006
8901,-0.37859228253364563
8902,-0.3950383961200714
8903,-0.3983611464500427
8904,-0.37162914872169495
8905,-0.4144520163536072
8906,-0.3853248655796051
8907,-0.3571457266807556
8908,-0.3834725618362427
8909,-0.3916931450366974
8910,-0.39908567070961
8911,-0.388690322637558
8912,-0.3832859396934509
8913,-0.3798145651817322
8914,-0.37209445238113403
8915,-0.40661829710006714
8916,-0.36900800466537476
8917,-0.35996508598327637
8918,-0.39627906680107117
8919,-0.3844803273677826
8920,-0.3794320523738861
8921,-0.3691868782043457
8922,-0.3937782645225525
8923,-0.3859792649745941
8924,-0.38346728682518005
8925,-0.37007686495780945
8926,-0.4053862690925598
8927,-0.37111935019493103
8928,-0.3545573055744171
8929,-0.37786972522735596
8930,-0.38860392570495605
8931,-0.4078979790210724
8932,-0.40520572662353516
8933,-0.3845313489437103
8934,-0.3489212989807129
8935,-0.3813062906265259
8936,-0.4093102216720581
8937,-0.3895927965641022
8938,-0.3948933184146881
8939,-0.38730940222740173
8940,-0.3709522485733032
8941,-0.39447879791259766
8942,-0.3806871473789215
8943,-0.3979235887527466
8944,-0.39399051666259766
8945,-0.38919851183891296
8946,-0.38665640354156494
8947,-0.39043551683425903
8948,-0.4053647220134735
8949,-0.39249658584594727
8950,-0.40402406454086304
8951,-0.38742151856422424
8952,-0.3920937180519104
8953,-0.3969123065471649
8954,-0.39608272910118103
8955,-0.3898037374019623
8956,-0.3834697902202606
8957,-0.3680337965488434
8958,-0.4018512964248657
8959,-0.3928966820240021
8960,-0.3773549199104309
8961,-0.39710432291030884
8962,-0.39949628710746765
8963,-0.4051692485809326
8964,-0.3899455964565277
8965,-0.38814035058021545
8966,-0.39372462034225464
8967,-0.3850767910480499
8968,-0.3893304467201233
8969,-0.3554536700248718
8970,-0.39396604895591736
8971,-0.3923487067222595
8972,-0.38851845264434814
8973,-0.3989816904067993
8974,-0.3935185670852661
8975,-0.3931231200695038
8976,-0.37073367834091187
8977,-0.3777756690979004
8978,-0.39222052693367004
8979,-0.41257163882255554
8980,-0.40859076380729675
8981,-0.39969131350517273
8982,-0.38588109612464905
8983,-0.39084890484809875
8984,-0.4015076756477356
8985,-0.37387481331825256
8986,-0.37457042932510376
8987,-0.3979507088661194
8988,-0.384352445602417
8989,-0.3999420404434204
8990,-0.38628089427948
8991,-0.37533748149871826
8992,-0.40085554122924805
8993,-0.3791138231754303
8994,-0.3703581988811493
8995,-0.37053966522216797
8996,-0.39284202456474304
8997,-0.3800869584083557
8998,-0.3892222046852112
8999,-0.4010961055755615
9000,-0.40049681067466736
9001,-0.39137396216392517
9002,-0.4068019688129425
9003,-0.38788965344429016
9004,-0.39321720600128174
9005,-0.3779914379119873
9006,-0.3769363760948181
9007,-0.37696611881256104
9008,-0.3955983519554138
9009,-0.403080552816391
9010,-0.37817880511283875
9011,-0.3987771272659302
9012,-0.38147270679473877
9013,-0.37544456124305725
9014,-0.38917016983032227
9015,-0.3888373374938965
9016,-0.404286652803421
9017,-0.40065494179725647
9018,-0.41122427582740784
9019,-0.3961891829967499
9020,-0.3875039219856262
9021,-0.36289095878601074
9022,-0.39015036821365356
9023,-0.38402095437049866
9024,-0.4125678837299347
9025,-0.37091314792633057
9026,-0.3907366394996643
9027,-0.3745984435081482
9028,-0.40596479177474976
9029,-0.38159969449043274
9030,-0.3705034554004669
9031,-0.40729376673698425
9032,-0.4050527811050415
9033,-0.3982659578323364
9034,-0.40600207448005676
9035,-0.3854583203792572
9036,-0.36440280079841614
9037,-0.3720172047615051
9038,-0.3880840837955475
9039,-0.3911070227622986
9040,-0.3886816203594208
9041,-0.39654383063316345
9042,-0.3915212154388428
9043,-0.37451764941215515
9044,-0.3813658058643341
9045,-0.402180552482605
9046,-0.38686034083366394
9047,-0.4074038863182068
9048,-0.40109506249427795
9049,-0.38818931579589844
9050,-0.37900909781455994
9051,-0.3868991434574127
9052,-0.37934383749961853
9053,-0.39156946539878845
9054,-0.3977567255496979
9055,-0.39175188541412354
9056,-0.4092116355895996
9057,-0.3974190354347229
9058,-0.371965616941452
9059,-0.3665162920951843
9060,-0.3937264084815979
9061,-0.3670499324798584
9062,-0.38960006833076477
9063,-0.392977237701416
9064,-0.3982487916946411
9065,-0.4055446982383728
9066,-0.38607969880104065
9067,-0.39209577441215515
9068,-0.39736780524253845
9069,-0.41038811206817627
9070,-0.37401053309440613
9071,-0.38994643092155457
9072,-0.3812493681907654
9073,-0.3894326686859131
9074,-0.3962864279747009
9075,-0.3755134642124176
9076,-0.3865271806716919
9077,-0.40665099024772644
9078,-0.3923491835594177
9079,-0.38508307933807373
9080,-0.38453590869903564
9081,-0.37579619884490967
9082,-0.38890790939331055
9083,-0.3746601343154907
9084,-0.3908863663673401
9085,-0.3848990201950073
9086,-0.3993546962738037
9087,-0.383911669254303
9088,-0.39352142810821533
9089,-0.3810989260673523
9090,-0.3814237415790558
9091,-0.37640249729156494
9092,-0.37238264083862305
9093,-0.3875288665294647
9094,-0.3923168480396271
9095,-0.3711269795894623
9096,-0.3930511474609375
9097,-0.39218634366989136
9098,-0.3935646712779999
9099,-0.3758925199508667
9100,-0.3814143240451813
9101,-0.3915371596813202
9102,-0.38980093598365784
9103,-0.4056943655014038
9104,-0.38170576095581055
9105,-0.38857153058052063
9106,-0.3936661183834076
9107,-0.4009748697280884
9108,-0.4036678671836853
9109,-0.37580767273902893
9110,-0.3750097155570984
9111,-0.40302687883377075
9112,-0.37279218435287476
9113,-0.3870767652988434
9114,-0.37977737188339233
9115,-0.40076059103012085
9116,-0.3908748924732208
9117,-0.3894197344779968
9118,-0.3745444416999817
9119,-0.38583898544311523
9120,-0.3716502785682678
9121,-0.3872931897640228
9122,-0.40500858426094055
9123,-0.36144015192985535
9124,-0.39582395553588867
9125,-0.38353243470191956
9126,-0.3758124113082886
9127,-0.3672192394733429
9128,-0.4008214771747589
9129,-0.37991562485694885
9130,-0.3897126615047455
9131,-0.3722291886806488
9132,-0.3637843132019043
9133,-0.38761723041534424
9134,-0.3659684956073761
9135,-0.3968382179737091
9136,-0.3880908489227295
9137,-0.4002469480037689
9138,-0.3923153877258301
9139,-0.3625480532646179
9140,-0.3905641436576843
9141,-0.39543581008911133
9142,-0.38031020760536194
9143,-0.3932540714740753
9144,-0.38325968384742737
9145,-0.37619680166244507
9146,-0.4103268086910248
9147,-0.3876577615737915
9148,-0.38703200221061707
9149,-0.36661186814308167
9150,-0.39517804980278015
9151,-0.40435466170310974
9152,-0.39137977361679077
9153,-0.38690897822380066
9154,-0.36695781350135803
9155,-0.372954398393631
9156,-0.3953869938850403
9157,-0.3974631130695343
9158,-0.39745184779167175
9159,-0.34342601895332336
9160,-0.39169344305992126
9161,-0.3878806233406067
9162,-0.3970201909542084
9163,-0.3871331214904785
9164,-0.3962608873844147
9165,-0.3916163146495819
9166,-0.41869285702705383
9167,-0.3952695429325104
9168,-0.390938401222229
9169,-0.3800813853740692
9170,-0.4112507104873657
9171,-0.3721541166305542
9172,-0.3873198628425598
9173,-0.4002001881599426
9174,-0.3778632581233978
9175,-0.4047391414642334
9176,-0.38398635387420654
9177,-0.3869840204715729
9178,-0.39035117626190186
9179,-0.3803425133228302
9180,-0.4131885766983032
9181,-0.3791620433330536
9182,-0.39343997836112976
9183,-0.382526695728302
9184,-0.3604949414730072
9185,-0.3842684030532837
9186,-0.38517695665359497
9187,-0.36245012283325195
9188,-0.38563448190689087
9189,-0.3734244108200073
9190,-0.4014010429382324
9191,-0.39192628860473633
9192,-0.3850554823875427
9193,-0.39067089557647705
9194,-0.3662382662296295
9195,-0.39508047699928284
9196,-0.3979886472225189
9197,-0.3837123513221741
9198,-0.40031152963638306
9199,-0.3993319571018219
9200,-0.3842637836933136
9201,-0.3817397654056549
9202,-0.4072040021419525
9203,-0.4043027460575104
9204,-0.38697269558906555
9205,-0.39407843351364136
9206,-0.3795754909515381
9207,-0.4006854295730591
9208,-0.38412660360336304
9209,-0.3892934024333954
9210,-0.37216058373451233
9211,-0.3682856559753418
9212,-0.3883855640888214
9213,-0.3940180838108063
9214,-0.39469626545906067
9215,-0.40570157766342163
9216,-0.35967281460762024
9217,-0.3886089622974396
9218,-0.3833162486553192
9219,-0.40284034609794617
9220,-0.39679303765296936
9221,-0.384599894285202
9222,-0.4001070261001587
9223,-0.3713022768497467
9224,-0.39448028802871704
9225,-0.39616432785987854
9226,-0.39013805985450745
9227,-0.3985528349876404
9228,-0.38697683811187744
9229,-0.3729151487350464
9230,-0.4058022201061249
9231,-0.38638395071029663
9232,-0.39960989356040955
9233,-0.407682329416275
9234,-0.37217551469802856
9235,-0.39018484950065613
9236,-0.3871138393878937
9237,-0.39141547679901123
9238,-0.3887189030647278
9239,-0.3852761685848236
9240,-0.3734036684036255
9241,-0.3986383080482483
9242,-0.38667750358581543
9243,-0.40454134345054626
9244,-0.39441436529159546
9245,-0.37301504611968994
9246,-0.38891729712486267
9247,-0.3943202495574951
9248,-0.3877381682395935
9249,-0.36749324202537537
9250,-0.39613813161849976
9251,-0.4018021821975708
9252,-0.40262407064437866
9253,-0.37456583976745605
9254,-0.39184993505477905
9255,-0.385960191488266
9256,-0.39574548602104187
9257,-0.3706395626068115
9258,-0.38468173146247864
9259,-0.3979761302471161
9260,-0.3977237939834595
